1	1	3	0	0	1
1	2	4	0	1	1
1	3	5	1	0	1
2	4	3	0	1	1
2	5	4	1	0	1
2	6	5	0	1	1
2	7	6	1	0	1
2	8	7	0	0	1
2	9	8	0	0	1
2	10	9	0	0	1
2	11	10	0	0	1
2	12	11	0	0	1
2	13	12	0	0	1
2	14	13	0	0	1
2	15	14	0	1	1
2	16	15	1	1	1
2	17	16	1	0	1
3	4	3	0	1	1
3	5	4	1	0	1
3	6	5	0	1	1
3	7	6	1	0	1
3	18	7	0	0	1
3	19	8	0	0	1
3	20	9	0	0	1
4	21	3	1	1	1
4	5	4	1	0	1
4	6	5	0	1	1
4	22	6	1	0	1
4	23	7	0	0	1
4	24	8	0	0	1
4	25	9	0	0	1
4	26	10	0	1	1
4	27	11	1	0	1
5	4	3	0	1	1
5	5	4	1	0	1
5	28	5	0	0	1
5	29	6	0	1	1
5	30	7	1	0	1
6	4	3	0	1	1
6	5	4	1	0	1
6	6	5	0	1	1
6	31	6	1	0	1
6	32	7	0	0	1
6	33	8	0	1	1
6	34	9	1	0	1
6	35	10	0	0	1
7	21	3	1	1	1
7	5	4	1	0	1
7	6	5	0	1	1
7	31	6	1	0	1
7	36	7	0	1	1
7	37	8	1	0	1
7	38	9	0	0	1
7	39	10	0	1	1
7	40	11	1	0	1
8	4	3	0	1	1
8	5	4	1	0	1
8	6	5	0	1	1
8	41	6	1	1	1
8	42	7	1	0	1
8	43	8	0	0	1
8	44	9	0	0	1
9	4	3	0	1	1
9	45	4	1	1	1
9	46	5	1	0	1
9	47	6	0	0	1
9	48	7	0	0	1
9	49	8	0	0	1
9	50	9	0	0	1
9	51	10	0	1	1
9	52	11	1	0	1
10	4	3	0	1	1
10	5	4	1	0	1
10	6	5	0	1	1
10	53	6	1	0	1
10	54	7	0	0	1
10	55	8	0	1	1
10	56	9	1	0	1
10	57	10	0	0	1
10	58	11	0	1	1
10	59	12	1	0	1
11	4	3	0	1	1
11	5	4	1	0	1
11	6	5	0	1	1
11	53	6	1	0	1
11	54	7	0	0	1
11	55	8	0	1	1
11	60	9	1	0	1
11	61	10	0	0	1
12	4	3	0	1	1
12	5	4	1	0	1
12	6	5	0	1	1
12	53	6	1	0	1
12	62	7	0	1	1
12	63	8	1	0	1
12	64	9	0	1	1
12	65	10	1	0	1
13	4	3	0	1	1
13	5	4	1	0	1
13	6	5	0	1	1
13	53	6	1	0	1
13	54	7	0	0	1
13	66	8	0	1	1
13	67	9	1	0	1
13	32	10	0	0	1
13	68	11	0	0	1
14	21	3	1	1	1
14	5	4	1	0	1
14	6	5	0	1	1
14	69	6	1	1	1
14	70	7	1	1	1
14	71	8	1	1	1
14	72	9	1	0	1
14	73	10	0	0	1
14	74	11	0	0	1
14	75	12	0	0	1
14	76	13	0	0	1
15	4	3	0	1	1
15	5	4	1	0	1
15	6	5	0	1	1
15	77	6	1	0	1
15	78	7	0	1	1
15	79	8	1	1	1
15	80	9	1	0	1
15	81	10	0	1	1
15	82	11	1	0	1
15	83	12	0	0	1
15	84	13	0	0	1
16	4	3	0	1	1
16	5	4	1	0	1
16	6	5	0	1	1
16	77	6	1	0	1
16	85	7	0	0	1
16	86	8	0	0	1
16	87	9	0	1	1
16	88	10	1	0	1
17	4	3	0	1	1
17	5	4	1	0	1
17	6	5	0	1	1
17	89	6	1	0	1
17	90	7	0	0	1
17	91	8	0	0	1
17	92	9	0	0	1
17	93	10	0	0	1
17	94	11	0	0	1
17	95	12	0	1	1
17	96	13	1	0	1
17	97	14	0	1	1
17	30	15	1	0	1
17	51	16	0	1	1
17	52	17	1	0	1
18	4	3	0	1	1
18	5	4	1	0	1
18	6	5	0	1	1
18	98	6	1	0	1
18	99	7	0	1	1
18	100	8	1	0	1
18	101	9	0	0	1
18	102	10	0	0	1
18	103	11	0	0	1
18	104	12	0	0	1
18	39	13	0	1	1
18	105	14	1	0	1
18	106	15	0	1	1
18	107	16	1	0	1
19	4	3	0	1	1
19	5	4	1	0	1
19	6	5	0	1	1
19	108	6	1	0	1
19	109	7	0	1	1
19	110	8	1	0	1
19	111	9	0	1	1
19	112	10	1	0	1
19	113	11	0	1	1
19	114	12	1	0	1
20	21	3	1	1	1
20	5	4	1	0	1
20	115	5	0	0	1
20	116	6	0	0	1
20	117	7	0	1	1
20	118	8	1	0	1
21	4	3	0	1	1
21	5	4	1	0	1
21	115	5	0	0	1
21	116	6	0	0	1
21	117	7	0	1	1
21	118	8	1	0	1
22	4	3	0	1	1
22	5	4	1	0	1
22	119	5	0	0	1
22	120	6	0	0	1
22	121	7	0	0	1
23	4	3	0	1	1
23	5	4	1	0	1
23	122	5	0	0	1
23	123	6	0	1	1
23	124	7	1	0	1
24	4	3	0	1	1
24	5	4	1	0	1
24	122	5	0	0	1
24	123	6	0	1	1
24	124	7	1	0	1
24	125	8	0	0	1
24	126	9	0	0	1
24	127	10	0	0	1
25	4	3	0	1	1
25	5	4	1	0	1
25	122	5	0	0	1
25	123	6	0	1	1
25	128	7	1	0	1
26	4	3	0	1	1
26	5	4	1	0	1
26	129	5	0	0	1
26	130	6	0	0	1
26	131	7	0	1	1
26	132	8	1	1	1
26	133	9	1	1	1
26	134	10	1	0	1
26	135	11	0	0	1
27	4	3	0	1	1
27	5	4	1	0	1
27	129	5	0	0	1
27	136	6	0	1	1
27	137	7	1	0	1
28	4	3	0	1	1
28	138	4	1	0	1
28	139	5	0	0	1
28	140	6	0	0	1
28	1	7	0	0	1
28	9	8	0	0	1
28	141	9	0	1	1
28	63	10	1	0	1
29	4	3	0	1	1
29	142	4	1	0	1
29	143	5	0	0	1
29	144	6	0	0	1
29	145	7	0	0	1
30	4	3	0	1	1
30	142	4	1	0	1
30	146	5	0	0	1
30	147	6	0	0	1
30	148	7	0	1	1
30	149	8	1	0	1
31	4	3	0	1	1
31	142	4	1	0	1
31	150	5	0	0	1
31	151	6	0	0	1
31	152	7	0	1	1
31	153	8	1	0	1
32	21	3	1	1	1
32	142	4	1	0	1
32	154	5	0	0	1
32	155	6	0	1	1
32	156	7	1	0	1
32	157	8	0	1	1
32	107	9	1	0	1
33	4	3	0	1	1
33	142	4	1	0	1
33	154	5	0	0	1
33	155	6	0	1	1
33	156	7	1	0	1
33	157	8	0	1	1
33	107	9	1	0	1
34	4	3	0	1	1
34	158	4	1	0	1
34	159	5	0	0	1
34	160	6	0	0	1
34	161	7	0	0	1
35	4	3	0	1	1
35	158	4	1	0	1
35	162	5	0	0	1
35	163	6	0	1	1
35	164	7	1	0	1
36	4	3	0	1	1
36	158	4	1	0	1
36	165	5	0	0	1
37	4	3	0	1	1
37	158	4	1	0	1
37	166	5	0	1	1
37	167	6	1	1	1
37	168	7	1	0	1
37	169	8	0	0	1
37	90	9	0	0	1
37	91	10	0	0	1
38	21	3	1	1	1
38	158	4	1	0	1
38	170	5	0	0	1
38	171	6	0	1	1
38	172	7	1	0	1
39	4	3	0	1	1
39	158	4	1	0	1
39	170	5	0	0	1
39	171	6	0	1	1
39	172	7	1	0	1
40	4	3	0	1	1
40	158	4	1	0	1
40	170	5	0	0	1
40	173	6	0	0	1
40	174	7	0	1	1
40	175	8	1	0	1
41	4	3	0	1	1
41	158	4	1	0	1
41	170	5	0	0	1
41	173	6	0	0	1
41	174	7	0	1	1
41	176	8	1	0	1
42	4	3	0	1	1
42	158	4	1	0	1
42	170	5	0	0	1
42	173	6	0	0	1
42	174	7	0	1	1
42	176	8	1	0	1
42	177	9	0	1	1
42	178	10	1	0	1
43	4	3	0	1	1
43	158	4	1	0	1
43	170	5	0	0	1
43	179	6	0	0	1
43	180	7	0	1	1
43	181	8	1	0	1
44	4	3	0	1	1
44	182	4	1	0	1
44	183	5	0	0	1
44	184	6	0	1	1
44	185	7	1	1	1
44	186	8	1	0	1
44	187	9	0	0	1
45	4	3	0	1	1
45	182	4	1	0	1
45	188	5	0	0	1
45	189	6	0	0	1
45	190	7	0	1	1
45	191	8	1	0	1
46	4	3	0	1	1
46	192	4	1	0	1
46	193	5	0	0	1
46	194	6	0	0	1
46	195	7	0	1	1
46	196	8	1	0	1
47	4	3	0	1	1
47	192	4	1	0	1
47	197	5	0	0	1
47	198	6	0	0	1
48	4	3	0	1	1
48	192	4	1	0	1
48	197	5	0	0	1
48	199	6	0	0	1
48	83	7	0	0	1
48	200	8	0	1	1
48	201	9	1	1	1
48	202	10	1	0	1
48	187	11	0	0	1
49	4	3	0	1	1
49	192	4	1	0	1
49	197	5	0	0	1
49	203	6	0	0	1
49	204	7	0	0	1
49	205	8	0	0	1
50	4	3	0	1	1
50	192	4	1	0	1
50	197	5	0	0	1
50	203	6	0	0	1
50	206	7	0	0	1
50	207	8	0	0	1
50	208	9	0	0	1
50	209	10	0	1	1
50	210	11	1	0	1
51	4	3	0	1	1
51	192	4	1	0	1
51	211	5	0	0	1
51	212	6	0	0	1
51	213	7	0	0	1
51	214	8	0	0	1
51	91	9	0	0	1
51	117	10	0	1	1
51	215	11	1	0	1
51	106	12	0	1	1
51	107	13	1	0	1
52	4	3	0	1	1
52	216	4	1	0	1
52	217	5	0	1	1
52	218	6	1	0	1
52	129	7	0	0	1
52	219	8	0	0	1
52	180	9	0	1	1
52	220	10	1	1	1
52	221	11	1	0	1
53	4	3	0	1	1
53	216	4	1	0	1
53	222	5	0	0	1
53	223	6	0	0	1
53	57	7	0	0	1
54	4	3	0	1	1
54	216	4	1	0	1
54	217	5	0	1	1
54	224	6	1	0	1
54	214	7	0	0	1
54	225	8	0	0	1
54	226	9	0	1	1
54	227	10	1	0	1
54	228	11	0	0	1
54	222	12	0	0	1
54	229	13	0	1	1
54	149	14	1	0	1
55	4	3	0	1	1
55	216	4	1	0	1
55	230	5	0	0	1
56	4	3	0	1	1
56	216	4	1	0	1
56	231	5	0	0	1
56	68	6	0	0	1
56	232	7	0	0	1
56	233	8	0	1	1
56	234	9	1	0	1
56	235	10	0	1	1
56	107	11	1	0	1
56	236	12	0	1	1
56	237	13	1	1	1
56	238	14	1	0	1
56	187	15	0	0	1
57	4	3	0	1	1
57	216	4	1	0	1
57	231	5	0	0	1
57	68	6	0	0	1
57	232	7	0	0	1
57	233	8	0	1	1
57	239	9	1	1	1
57	17	10	1	0	1
58	4	3	0	1	1
58	216	4	1	0	1
58	231	5	0	0	1
58	68	6	0	0	1
58	226	7	0	1	1
58	240	8	1	1	1
58	17	9	1	0	1
59	3	3	1	0	1
59	241	4	0	0	1
59	231	5	0	0	1
59	68	6	0	0	1
59	242	7	0	0	1
59	243	8	0	1	1
59	196	9	1	0	1
59	244	10	0	1	1
59	245	11	1	0	1
60	4	3	0	1	1
60	216	4	1	0	1
60	231	5	0	0	1
60	68	6	0	0	1
60	242	7	0	0	1
60	243	8	0	1	1
60	196	9	1	0	1
60	244	10	0	1	1
60	245	11	1	0	1
61	4	3	0	1	1
61	216	4	1	0	1
61	231	5	0	0	1
61	74	6	0	0	1
61	246	7	0	0	1
61	14	8	0	0	1
62	4	3	0	1	1
62	216	4	1	0	1
62	231	5	0	0	1
62	247	6	0	0	1
62	248	7	0	0	1
62	38	8	0	0	1
62	249	9	0	0	1
62	250	10	0	0	1
62	251	11	0	0	1
62	161	12	0	0	1
63	4	3	0	1	1
63	216	4	1	0	1
63	252	5	0	1	1
63	253	6	1	0	1
63	254	7	0	0	1
64	4	3	0	1	1
64	216	4	1	0	1
64	252	5	0	1	1
64	253	6	1	0	1
64	254	7	0	0	1
64	123	8	0	1	1
64	255	9	1	0	1
65	21	3	1	1	1
65	216	4	1	0	1
65	252	5	0	1	1
65	256	6	1	0	1
65	257	7	0	0	1
65	258	8	0	1	1
65	259	9	1	1	1
65	260	10	1	0	1
65	187	11	0	0	1
66	4	3	0	1	1
66	216	4	1	0	1
66	252	5	0	1	1
66	256	6	1	0	1
66	257	7	0	0	1
66	258	8	0	1	1
66	259	9	1	1	1
66	260	10	1	0	1
66	187	11	0	0	1
67	4	3	0	1	1
67	216	4	1	0	1
67	252	5	0	1	1
67	256	6	1	0	1
67	261	7	0	0	1
67	171	8	0	1	1
67	262	9	1	0	1
68	4	3	0	1	1
68	216	4	1	0	1
68	263	5	0	0	1
68	264	6	0	1	1
68	265	7	1	0	1
68	266	8	0	0	1
68	246	9	0	0	1
68	14	10	0	0	1
68	267	11	0	0	1
68	268	12	0	0	1
68	269	13	0	0	1
68	270	14	0	0	1
69	4	3	0	1	1
69	216	4	1	0	1
69	263	5	0	0	1
69	264	6	0	1	1
69	271	7	1	0	1
69	272	8	0	0	1
69	273	9	0	0	1
69	274	10	0	0	1
69	275	11	0	0	1
69	276	12	0	0	1
69	251	13	0	0	1
69	277	14	0	0	1
70	4	3	0	1	1
70	216	4	1	0	1
70	263	5	0	0	1
70	264	6	0	1	1
70	278	7	1	0	1
70	279	8	0	0	1
70	280	9	0	0	1
70	281	10	0	0	1
70	282	11	0	0	1
70	283	12	0	0	1
70	284	13	0	0	1
71	4	3	0	1	1
71	216	4	1	0	1
71	285	5	0	1	1
71	37	6	1	0	1
71	38	7	0	0	1
71	39	8	0	1	1
71	105	9	1	0	1
71	286	10	0	1	1
71	287	11	1	0	1
72	4	3	0	1	1
72	288	4	1	0	1
72	145	5	0	0	1
72	289	6	0	0	1
72	290	7	0	0	1
73	4	3	0	1	1
73	288	4	1	0	1
73	145	5	0	0	1
73	291	6	0	0	1
73	292	7	0	0	1
73	293	8	0	0	1
74	4	3	0	1	1
74	288	4	1	0	1
74	294	5	0	0	1
74	83	6	0	0	1
74	295	7	0	1	1
