1,1,wordsfeatures
1,2,zek1
1,3,oluf1
1,4,bayas2
1,5,qham3
1,6,egun1
1,7,takan2
1,8,okaza4
1,9,ususi1
1,10,islil2
1,11,heli3
1,12,efakw1
1,13,heli2
1,14,giyam1
1,15,giyam2
1,16,kufun2
1,17,heli1
1,18,lakom2
1,19,bums2
1,20,walok2
1,21,moye1
1,22,zel2
1,23,zel1
1,24,senz1
1,25,apisi4
1,26,esw1
1,27,ilodw1
1,28,ngoph2
1,29,usush1
1,30,ugog1
1,31,elikh1
1,32,giyan1
1,33,abahl1
1,34,bobes1
1,35,abahl3
1,36,isa2
1,37,ekung1
1,38,isa1
1,39,samt1
1,40,mul1
1,41,uzofi1
1,42,mul2
1,43,egul1
1,44,qakis1
1,45,zalw1
1,46,qakis2
1,47,ugoj1
1,48,giyak2
1,49,giyak1
1,50,laku1
1,51,okuso1
1,52,abhe2
1,53,henzi3
1,54,abhe1
1,55,henzi4
1,56,linja2
1,57,ukhos1
1,58,zem1
1,59,owakw1
1,60,walom2
1,61,muk1
1,62,muk2
1,63,aneka2
1,64,enod1
1,65,luma1
1,66,luma2
1,67,luma3
1,68,bayap2
1,69,thung3
1,70,esu2
1,71,esu1
1,72,giyal2
1,73,inunu1
1,74,thung2
1,75,hleli2
1,76,udlul1
1,77,oqe1
1,78,zalu1
1,79,hleli1
1,80,zalu2
1,81,zen1
1,82,yile1
1,83,yile2
1,84,zen2
1,85,emelu1
1,86,walol2
1,87,vad2
1,88,ugod1
1,89,ususe1
1,90,qabi2
1,91,ukhol1
1,92,olub1
1,93,giyaq2
1,94,moya3
1,95,lakw2
1,96,lakw1
1,97,bayan2
1,98,oluc1
1,99,ukhok1
1,100,zeh1
1,101,umezu1
1,102,samx1
1,103,gilah2
1,104,babik2
1,105,abhi1
1,106,bayam2
1,107,xula2
1,108,ukhon1
1,109,thunj3
1,110,umdal1
1,111,abaho1
1,112,namuh2
1,113,helo2
1,114,helo3
1,115,muh1
1,116,muh2
1,117,ulifu1
1,118,bayal2
1,119,ilahl2
1,120,oqa1
1,121,ngagu2
1,122,ukhom3
1,123,ukhom1
1,124,edeni2
1,125,hlwen3
1,126,wahix1
1,127,ekune1
1,128,yila2
1,129,yila1
1,130,mug2
1,131,hlele3
1,132,giyap2
1,133,ilahl1
1,134,ezizw1
1,135,zent1
1,136,zenu1
1,137,bayak2
1,138,eso1
1,139,isi2
1,140,isi1
1,141,ekuno1
1,142,olup1
1,143,ukujw1
1,144,umdak1
1,145,ezizi1
1,146,namun1
1,147,zed1
1,148,qond2
1,149,qond1
1,150,isl2
1,151,nsan1
1,152,qhaw2
1,153,giyas1
1,154,qhaw3
1,155,udad1
1,156,giyas2
1,157,kalil2
1,158,agang1
1,159,wezel1
1,160,kubah2
1,161,wavuk1
1,162,ayiyi1
1,163,ugob1
1,164,ngaha2
1,165,hwich1
1,166,ngaha1
1,167,mut2
1,168,hlinz3
1,169,uzofa1
1,170,qabo2
1,171,yilo2
1,172,ukhoz2
1,173,giyat2
1,174,lumi3
1,175,lumi2
1,176,olun1
1,177,lumi1
1,178,idlul1
1,179,aqon1
1,180,idlul2
1,181,udab1
1,182,giyay2
1,183,oluk1
1,184,agane1
1,185,esl1
1,186,ekunj1
1,187,bayag2
1,188,eshef1
1,189,yelam1
1,190,gilap2
1,191,gilap1
1,192,lumb2
1,193,val1
1,194,henzw3
1,195,val2
1,196,mun2
1,197,giyaz2
1,198,olul1
1,199,bayaf2
1,200,sana1
1,201,ise1
1,202,ise2
1,203,qong3
1,204,qhaz1
1,205,vak1
1,206,van1
1,207,giyaw2
1,208,abha2
1,209,abha3
1,210,qush2
1,211,ish1
1,212,abha1
1,213,ish2
1,214,neth1
1,215,ilahe1
1,216,uzofe1
1,217,helw3
1,218,helw2
1,219,nsule3
1,220,helw1
1,221,wabiz1
1,222,gilan2
1,223,uchwe1
1,224,gilan1
1,225,giyax2
1,226,vam1
1,227,ukuju1
1,228,giyax1
1,229,esi2
1,230,yelan1
1,231,esi1
1,232,yelan2
1,233,sewej2
1,234,osiya2
1,235,ajako1
1,236,lala2
1,237,lala3
1,238,zenz1
1,239,lume3
1,240,lume2
1,241,lume1
1,242,lala1
1,243,kwekh2
1,244,laka2
1,245,laka1
1,246,owakh1
1,247,laka3
1,248,emnya1
1,249,kalis1
1,250,muz1
1,251,bayab2
1,252,kethi3
1,253,olux1
1,254,uhenq1
1,255,igqa1
1,256,muz2
1,257,jima2
1,258,esh1
1,259,ikun1
1,260,qabu2
1,261,gigib2
1,262,esh2
1,263,mayiw2
1,264,sama1
1,265,avume1
1,266,ikum1
1,267,ese1
1,268,sakwa2
1,269,elaba1
1,270,abeke1
1,271,samb1
1,272,lokob1
1,273,ayiya1
1,274,wavus1
1,275,bayaa2
1,276,okosh4
1,277,ikul1
1,278,samg1
1,279,lake1
1,280,giyab2
1,281,oqo2
1,282,gapha2
1,283,esc1
1,284,oqo1
1,285,gapha1
1,286,iziph1
1,287,luli1
1,288,luli2
1,289,womlu1
1,290,wavul1
1,291,luli3
1,292,gapha4
1,293,gapha3
1,294,thuny3
1,295,ikus1
1,296,kethe4
1,297,olut1
1,298,klaze3
1,299,nabes1
1,300,lwazi4
1,301,muv2
1,302,jime1
1,303,abaha1
1,304,muv1
1,305,noval1
1,306,kuban2
1,307,obho2
1,308,ayazi1
1,309,eyohl1
1,310,wavum1
1,311,eveze2
1,312,kalin2
1,313,inaz1
1,314,abekh1
1,315,velil1
1,316,watsh1
1,317,watsh4
1,318,lakh1
1,319,zali1
1,320,esa2
1,321,esa1
1,322,ugov1
1,323,zez1
1,324,ikuq1
1,325,avuma1
1,326,jima3
1,327,eliju1
1,328,asibo1
1,329,lakh2
1,330,laki2
1,331,phezi2
1,332,ikup1
1,333,neso1
1,334,thunz4
1,335,thunz3
1,336,lulu3
1,337,zet1
1,338,mayip2
1,339,nabef1
1,340,samk1
1,341,dand2
1,342,inan2
1,343,hema3
1,344,giyaf2
1,345,iwaph1
1,346,elika1
1,347,asibe1
1,348,komph1
1,349,saml1
1,350,dane2
1,351,dane1
1,352,inam1
1,353,hemb2
1,354,hemb3
1,355,ileka2
1,356,kubaz2
1,357,igqi1
1,358,akeze1
1,359,ewejw1
1,360,hlela1
1,361,okazi1
1,362,mve1
1,363,hlela4
1,364,hlela3
1,365,hlela2
1,366,inal1
1,367,ulifa1
1,368,sami2
1,369,wanx2
1,370,giyad1
1,371,wanx1
1,372,heme3
1,373,heme2
1,374,ikut1
1,375,yaba1
1,376,mayim2
1,377,yaba2
1,378,wabin1
1,379,inak1
1,380,dang2
1,381,lulw1
1,382,lulw2
1,383,lulw3
1,384,wany2
1,385,wany1
1,386,okuth1
1,387,igqo1
1,388,sus1
