3257,23158,1
2348,11075,1
1105,23757,1
8164,20400,1
1880,18116,1
8810,3460,1
3857,9937,1
2813,9760,1
2588,16206,1
8470,3795,1
2669,1812,1
5240,10257,1
1925,16463,1
3810,24719,1
3795,22418,1
1810,1607,1
5659,25175,1
250,22666,1
7489,1597,1
547,25901,1
1193,15507,1
2756,7268,1
6095,10212,1
9750,16137,1
2628,8648,1
7492,2772,1
9328,1462,1
4839,16003,1
4399,24273,1
1376,2689,1
8088,18765,1
6315,18828,1
9731,4686,1
8321,11573,1
9070,3316,1
4119,1989,1
3239,4119,1
798,21040,1
2318,5249,1
1502,5793,1
8792,21684,1
7586,2985,1
4203,8282,1
8501,11752,1
1128,9287,1
1459,1779,1
9845,25140,1
6754,3081,1
6820,17954,1
1624,22165,1
9822,3939,1
1433,3743,1
7452,5040,1
136,24813,1
5433,23355,1
2040,16292,1
9591,11040,1
1725,5037,1
3306,15871,1
811,2307,1
8605,937,1
4808,7919,1
8171,12208,1
3544,23615,1
5802,8187,1
4626,24539,1
5836,12189,1
7676,4694,1
1382,6661,1
3679,8433,1
8562,10793,1
1969,997,1
4292,10336,1
4795,1047,1
4375,230,1
9214,18104,1
9645,16651,1
4174,3183,1
6948,3332,1
2100,17293,1
6475,24465,1
6434,20094,1
4794,18956,1
7515,14569,1
9079,4903,1
332,6004,1
4756,3029,1
6815,14480,1
5096,6374,1
5818,2423,1
8072,18776,1
458,4118,1
8167,12194,1
4048,17418,1
3793,7552,1
7008,7076,1
2420,10407,1
630,22354,1
3434,24207,1
7827,2873,1
3573,4188,1
6950,4696,1
6776,14021,1
1709,13919,1
738,21266,1
8277,8479,1
6135,2591,1
6920,17292,1
7616,25474,1
6749,4774,1
6356,8752,1
1944,3186,1
7694,6866,1
2504,17173,1
6707,2770,1
5517,5202,1
8740,4314,1
6884,20211,1
333,6841,1
4869,4086,1
9930,6583,1
9030,7860,1
2919,6767,1
35,14078,1
9114,4463,1
4997,22458,1
2855,23296,1
9564,24240,1
8891,19833,1
3158,15461,1
9963,20378,1
3031,9571,1
5731,6311,1
1464,15659,1
6075,1752,1
7426,8974,1
5591,16323,1
8504,2783,1
4569,12829,1
9215,24569,1
771,20318,1
6859,4524,1
1940,23699,1
2208,6664,1
986,17857,1
7022,2938,1
6012,25180,1
1255,15824,1
5208,10695,1
9436,8481,1
6713,23817,1
6662,15024,1
4611,2640,1
4391,22666,1
7036,6838,1
768,25668,1
1865,2769,1
8532,4352,1
1935,13761,1
4946,21329,1
8940,25858,1
2783,9331,1
8623,8283,1
8499,7078,1
7350,24041,1
6284,10806,1
9436,3287,1
2647,3225,1
9742,604,1
8610,13909,1
7867,5598,1
3541,22463,1
1670,21713,1
9871,230,1
8721,12396,1
1203,11350,1
5745,5040,1
652,19246,1
6372,3884,1
6917,5006,1
6591,230,1
1238,17878,1
3392,22583,1
9788,19353,1
4982,21226,1
1637,20688,1
9927,7987,1
7619,1358,1
1082,6267,1
5316,735,1
5358,7511,1
6137,9592,1
8342,456,1
3205,15912,1
9026,14241,1
356,7915,1
9388,8300,1
7614,1780,1
6096,17576,1
298,23921,1
5198,8782,1
6140,12497,1
540,22737,1
886,11333,1
7026,5253,1
4024,19224,1
5859,3631,1
8908,15197,1
9311,4018,1
2907,9239,1
7037,14136,1
6858,5202,1
5477,21218,1
287,12288,1
7322,13088,1
5281,22130,1
9873,24556,1
2744,17220,1
2662,19673,1
2377,15602,1
6529,8300,1
9885,6700,1
8808,7484,1
5679,7378,1
4301,21814,1
9320,18965,1
4219,4592,1
6761,7937,1
1046,17916,1
9646,12293,1
948,16092,1
2588,23397,1
8539,17216,1
6571,139,1
2214,4845,1
920,3029,1
888,3642,1
5062,5939,1
8992,23466,1
5956,21429,1
8224,7913,1
10003,8847,1
3160,4342,1
4382,14020,1
5083,23831,1
4560,1989,1
2237,7175,1
569,5772,1
3316,15798,1
2607,6750,1
996,22065,1
3261,25556,1
1685,17533,1
5865,23703,1
7066,16064,1
3566,13511,1
7342,17469,1
7095,13552,1
2509,24908,1
5171,6522,1
7380,17166,1
5091,19550,1
1782,25825,1
3108,20649,1
8498,15487,1
753,18289,1
4567,24886,1
6246,7403,1
3919,15480,1
6319,4377,1
5488,3350,1
4237,1570,1
8610,16270,1
8304,8563,1
2891,14774,1
9788,13895,1
3148,18578,1
3640,24784,1
1505,4873,1
6494,7429,1
270,1339,1
7072,4456,1
8142,6596,1
6517,7726,1
6936,5725,1
5083,1603,1
222,25229,1
1389,9632,1
5766,1975,1
7680,4327,1
7970,10783,1
2247,14328,1
2843,17307,1
7174,13367,1
4437,1975,1
4189,10627,1
3922,1457,1
9531,4189,1
1078,19464,1
2046,1394,1
8134,8587,1
6290,12128,1
1986,23323,1
1352,8607,1
9201,23462,1
3268,23811,1
4286,25880,1
8962,20535,1
6425,22939,1
1665,22577,1
3520,5482,1
9884,12437,1
6861,4326,1
2176,21880,1
8350,4770,1
4745,12474,1
5026,7562,1
8220,211,1
3663,8479,1
6469,19329,1
4822,908,1
819,10365,1
3970,2891,1
9289,16157,1
7365,5487,1
7724,5939,1
155,6614,1
8895,878,1
2315,20851,1
5057,9989,1
9557,17750,1
6736,23604,1
6714,18979,1
1267,2689,1
7643,3200,1
3747,15885,1
9569,25537,1
4390,3553,1
1775,935,1
7837,14357,1
9252,22006,1
4614,230,1
7477,5298,1
1247,12096,1
1996,17857,1
9530,17457,1
1078,21290,1
4210,17795,1
9934,8807,1
8459,15743,1
1806,4404,1
2782,16094,1
1487,3583,1
9900,11542,1
8641,8040,1
5315,25070,1
2626,12365,1
6057,24893,1
1316,6419,1
3202,23026,1
3304,21660,1
5755,12081,1
6938,16877,1
8666,18193,1
7786,22065,1
6994,12612,1
4204,4708,1
6715,21419,1
11,1989,1
4530,8798,1
2333,2308,1
657,23397,1
3052,5535,1
8211,4013,1
8347,21356,1
2740,16960,1
471,22944,1
3492,2211,1
4471,20232,1
7591,6996,1
9356,5157,1
7716,14015,1
1385,14056,1
2911,17148,1
4016,25512,1
4357,22065,1
3791,9464,1
4576,20307,1
9170,15001,1
2227,6666,1
3719,10031,1
6793,6398,1
5455,4457,1
6114,21219,1
3248,6936,1
9288,3781,1
4581,5059,1
2851,11633,1
5632,16605,1
3321,15611,1
6453,8926,1
6815,6835,1
9835,11725,1
6197,6769,1
2055,4756,1
1327,830,1
6164,625,1
8132,3636,1
6267,23397,1
4453,4220,1
9115,16204,1
8042,17495,1
5185,7078,1
5221,12265,1
1844,1149,1
3151,11570,1
8879,19408,1
7801,24869,1
6935,13806,1
6676,7971,1
5250,4130,1
7637,3346,1
7715,9517,1
2324,24624,1
2302,19071,1
6086,15441,1
386,1045,1
504,4034,1
9488,17485,1
5538,1735,1
5590,24984,1
5139,5728,1
1258,10543,1
5828,251,1
2570,22435,1
3118,4699,1
8899,14978,1
7440,1989,1
5685,20530,1
7255,25526,1
9233,24874,1
3730,230,1
6603,138,1
4778,23628,1
1732,23766,1
871,6491,1
7652,2444,1
2919,8881,1
4751,8832,1
9228,7190,1
862,17442,1
4673,10178,1
5872,12526,1
5658,19050,1
7208,20972,1
4220,16118,1
5186,6267,1
8512,16495,1
4098,8128,1
2686,1402,1
8845,10367,1
4434,20520,1
28,13823,1
9346,12235,1
4331,15573,1
1652,14786,1
961,969,1
6792,1561,1
1065,8678,1
3544,16777,1
125,2812,1
9864,3517,1
1594,20502,1
7259,18117,1
9018,1528,1
3280,19249,1
4588,20092,1
3052,21252,1
9397,9609,1
7403,18262,1
5908,18739,1
197,4584,1
5000,21040,1
5181,3441,1
9144,18497,1
194,3210,1
6784,21712,1
340,15873,1
4842,4844,1
5,21006,1
1007,4717,1
7242,5260,1
4465,21177,1
1286,6777,1
8901,2172,1
9322,7484,1
7585,2158,1
2912,24596,1
2196,2580,1
3518,21598,1
8248,5123,1
1504,5953,1
8716,1339,1
8184,6567,1
7385,5548,1
3736,10179,1
4439,2010,1
5807,20753,1
1667,230,1
2335,13135,1
4476,21186,1
4340,1607,1
1592,4756,1
3408,4774,1
8153,22847,1
8847,17799,1
4288,17501,1
7283,22177,1
3369,14357,1
8560,4203,1
623,11541,1
3289,25367,1
8682,5016,1
8249,6046,1
5867,8025,1
4801,5693,1
461,15053,1
8283,2629,1
3975,2609,1
1581,747,1
9343,1301,1
7213,17009,1
2137,13889,1
3126,4903,1
2994,23771,1
7731,15374,1
4038,8668,1
3795,23272,1
4719,15935,1
9632,12005,1
2054,14753,1
2952,8342,1
9731,11583,1
5070,4984,1
3909,15649,1
8612,3511,1
8163,16908,1
3822,7640,1
5552,24207,1
4863,17793,1
6399,19178,1
8585,19787,1
413,13674,1
3592,24814,1
7350,20387,1
6631,13806,1
3786,19292,1
843,8537,1
2051,2769,1
3301,22908,1
1626,18080,1
5185,23468,1
4294,16129,1
4152,18709,1
9777,12400,1
3164,16199,1
5630,4314,1
6502,3305,1
1111,24171,1
2808,8794,1
8061,9220,1
2451,37,1
3848,23546,1
2545,21424,1
210,19493,1
3935,13920,1
5881,1084,1
494,25390,1
1339,7789,1
5814,16886,1
8555,6232,1
7814,3506,1
9471,25907,1
5069,4885,1
3467,24982,1
1701,22247,1
8841,17580,1
449,6776,1
9591,15540,1
9448,4363,1
2782,4690,1
929,23778,1
7389,24685,1
6405,22490,1
7167,4094,1
3436,10127,1
1441,4316,1
1274,21643,1
6740,25435,1
1036,1975,1
8671,6593,1
5093,12159,1
5551,11873,1
3625,20394,1
9470,2152,1
8903,20688,1
6613,19820,1
8420,15006,1
4918,7095,1
5479,15492,1
823,14606,1
413,7327,1
1389,15616,1
1935,14405,1
9730,25332,1
4216,6032,1
311,220,1
5124,18818,1
9396,23673,1
8101,14451,1
2980,18717,1
4073,18088,1
7394,11331,1
1506,1127,1
837,6511,1
7057,22096,1
8664,17347,1
4434,18600,1
7858,4984,1
9510,566,1
8238,18643,1
9637,3427,1
9392,1824,1
7724,3832,1
5718,6132,1
6887,15639,1
4734,9867,1
5134,6844,1
9553,6136,1
9090,9968,1
7776,1962,1
4679,9950,1
7703,5531,1
3344,19172,1
4219,16682,1
2639,8746,1
224,15873,1
8161,2137,1
1185,10373,1
5711,21141,1
8479,2549,1
8283,8575,1
5379,6737,1
8154,20925,1
5311,25557,1
9782,14426,1
8644,4698,1
1537,12899,1
8167,3220,1
7238,6044,1
8079,14230,1
8696,575,1
8672,16542,1
3451,13948,1
8263,16709,1
400,21254,1
6933,6610,1
274,12405,1
2510,8190,1
5047,4811,1
3417,7532,1
5301,20507,1
9509,9122,1
6038,2552,1
2486,11971,1
1741,10520,1
3541,3277,1
8791,10365,1
7016,18825,1
1333,8005,1
5747,20335,1
9322,148,1
8636,20221,1
1581,16583,1
8000,18330,1
4439,3157,1
1057,19494,1
4586,9925,1
1698,2182,1
