0  0 0 0 1
0  1 1 1 0
0  2 2 0 0
0  3 3 0 1
0  4 4 1 0
0  758 0 1 0
0  759 1 0 0
0  760 2 0 1
0  761 3 1 0
0  1720 0 0 0
0  1721 1 0 1
0  1722 2 1 0
0  2669 0 0 1
0  2670 1 1 0
0  3500 0 1 0
1  5 0 0 0
1  6 1 0 0
1  7 2 0 0
1  8 3 0 0
1  9 4 0 0
1  10 5 0 1
1  11 6 1 0
1  762 0 0 0
1  763 1 0 0
1  764 2 0 0
1  765 3 0 0
1  766 4 0 1
1  767 5 1 0
1  1723 0 0 0
1  1724 1 0 0
1  1725 2 0 0
1  1726 3 0 1
1  1727 4 1 0
1  2671 0 0 0
1  2672 1 0 0
1  2673 2 0 1
1  2674 3 1 0
1  3501 0 0 0
1  3502 1 0 1
1  3503 2 1 0
2  0 0 0 1
2  12 1 1 0
2  13 2 0 0
2  14 3 0 1
2  15 4 1 0
2  16 5 0 0
2  17 6 0 0
2  18 7 0 1
2  19 8 1 0
2  272 2 0 0
2  768 0 1 0
2  769 1 0 0
2  770 2 0 1
2  771 3 1 0
2  772 4 0 0
2  773 5 0 0
2  774 6 0 1
2  775 7 1 0
2  1728 0 0 0
2  1729 1 0 1
2  1730 2 1 0
2  1731 3 0 0
2  1732 4 0 0
2  1733 5 0 1
2  1734 6 1 0
2  2675 0 0 1
2  2676 1 1 0
2  2677 2 0 0
2  2678 3 0 0
2  2679 4 0 1
2  2680 5 1 0
2  3504 0 1 0
2  3505 1 0 0
2  3506 2 0 0
2  3507 3 0 1
2  3508 4 1 0
3  0 0 0 1
3  20 1 1 0
3  21 2 0 0
3  22 3 0 0
3  23 4 0 0
3  472 2 0 0
3  776 0 1 0
3  777 1 0 0
3  778 2 0 0
3  779 3 0 0
3  1735 0 0 0
3  1736 1 0 0
3  1737 2 0 0
3  2681 0 0 0
3  2682 1 0 0
3  3509 0 0 0
4  0 0 0 1
4  1 1 1 0
4  24 2 0 1
4  25 3 1 0
4  26 4 0 0
4  27 5 0 0
4  28 6 0 0
4  29 7 0 1
4  30 8 1 0
4  718 7 0 1
4  758 0 1 0
4  780 1 0 1
4  781 2 1 0
4  782 3 0 0
4  783 4 0 0
4  784 5 0 0
4  785 6 0 1
4  786 7 1 0
4  1653 7 1 0
4  1738 0 0 1
4  1739 1 1 0
4  1740 2 0 0
4  1741 3 0 0
4  1742 4 0 0
4  1743 5 0 1
4  1744 6 1 0
4  2683 0 1 0
4  2684 1 0 0
4  2685 2 0 0
4  2686 3 0 0
4  2687 4 0 1
4  2688 5 1 0
4  3510 0 0 0
4  3511 1 0 0
4  3512 2 0 0
4  3513 3 0 1
4  3514 4 1 0
5  0 0 0 1
5  12 1 1 0
5  13 2 0 0
5  31 3 0 1
5  32 4 1 0
5  33 5 0 1
5  34 6 1 0
5  35 7 0 1
5  36 8 1 0
5  37 9 0 0
5  38 10 0 0
5  39 11 0 0
5  272 2 0 0
5  377 9 0 0
5  768 0 1 0
5  769 1 0 0
5  787 2 0 1
5  788 3 1 0
5  789 4 0 1
5  790 5 1 0
5  791 6 0 1
5  792 7 1 0
5  793 8 0 0
5  794 9 0 0
5  795 10 0 0
5  1178 9 0 0
5  1728 0 0 0
5  1745 1 0 1
5  1746 2 1 0
