0  0 0 0 0
0  1 1 0 1
0  2 2 1 0
0  142 0 0 0
0  250 2 1 0
0  758 0 0 1
0  759 1 1 0
0  1720 0 1 0
1  3 0 0 1
1  4 1 1 0
1  5 2 0 1
1  6 3 1 0
1  7 4 0 0
1  8 5 0 0
1  9 6 0 0
1  10 7 0 0
1  11 8 0 0
1  12 9 0 0
1  13 10 0 0
1  14 11 0 1
1  15 12 1 1
1  16 13 1 0
1  21 1 1 0
1  361 6 0 0
1  760 0 1 0
1  761 1 0 1
1  762 2 1 0
1  763 3 0 0
1  764 4 0 0
1  765 5 0 0
1  766 6 0 0
1  767 7 0 0
1  768 8 0 0
1  769 9 0 0
1  770 10 0 1
1  771 11 1 1
1  772 12 1 0
1  776 0 1 0
1  777 1 0 1
1  1172 6 0 0
1  1721 0 0 1
1  1722 1 1 0
1  1723 2 0 0
1  1724 3 0 0
1  1725 4 0 0
1  1726 5 0 0
1  1727 6 0 0
1  1728 7 0 0
1  1729 8 0 0
1  1730 9 0 1
1  1731 10 1 1
1  1732 11 1 0
1  1736 0 0 1
1  2669 0 1 0
1  2670 1 0 0
1  2671 2 0 0
1  2672 3 0 0
1  2673 4 0 0
1  2674 5 0 0
1  2675 6 0 0
1  2676 7 0 0
1  2677 8 0 1
1  2678 9 1 1
1  2679 10 1 0
1  3500 0 0 0
1  3501 1 0 0
1  3502 2 0 0
1  3503 3 0 0
1  3504 4 0 0
1  3505 5 0 0
1  3506 6 0 0
1  3507 7 0 1
1  3508 8 1 1
1  3509 9 1 0
2  3 0 0 1
2  4 1 1 0
2  5 2 0 1
2  6 3 1 0
2  17 4 0 0
2  18 5 0 0
2  19 6 0 0
2  21 1 1 0
2  760 0 1 0
2  761 1 0 1
2  762 2 1 0
2  773 3 0 0
2  774 4 0 0
2  775 5 0 0
2  776 0 1 0
2  777 1 0 1
2  1721 0 0 1
2  1722 1 1 0
2  1733 2 0 0
2  1734 3 0 0
2  1735 4 0 0
2  1736 0 0 1
2  2669 0 1 0
2  2680 1 0 0
2  2681 2 0 0
2  2682 3 0 0
2  3510 0 0 0
2  3511 1 0 0
2  3512 2 0 0
3  4 1 1 0
3  5 2 0 1
3  20 0 1 1
3  21 1 1 0
3  22 3 1 0
3  23 4 0 0
3  24 5 0 0
3  25 6 0 0
3  26 7 0 1
3  27 8 1 0
3  733 0 1 1
3  760 0 1 0
3  761 1 0 1
3  776 0 1 0
3  777 1 0 1
3  778 2 1 0
3  779 3 0 0
3  780 4 0 0
3  781 5 0 0
3  782 6 0 1
3  783 7 1 0
3  1721 0 0 1
3  1736 0 0 1
3  1737 1 1 0
3  1738 2 0 0
3  1739 3 0 0
3  1740 4 0 0
3  1741 5 0 1
3  1742 6 1 0
3  2683 0 1 0
3  2684 1 0 0
3  2685 2 0 0
3  2686 3 0 0
3  2687 4 0 1
3  2688 5 1 0
3  3513 0 0 0
3  3514 1 0 0
3  3515 2 0 0
3  3516 3 0 1
3  3517 4 1 0
4  3 0 0 1
4  4 1 1 0
4  21 1 1 0
4  28 2 0 0
4  29 3 0 1
4  30 4 1 0
4  760 0 1 0
4  776 0 1 0
4  784 1 0 0
4  785 2 0 1
4  786 3 1 0
4  1743 0 0 0
4  1744 1 0 1
4  1745 2 1 0
4  2689 0 0 1
4  2690 1 1 0
4  3518 0 1 0
5  3 0 0 1
5  4 1 1 0
5  5 2 0 1
5  21 1 1 0
5  31 3 1 0
5  32 4 0 0
5  33 5 0 1
5  34 6 1 0
5  35 7 0 0
5  760 0 1 0
5  761 1 0 1
5  776 0 1 0
5  777 1 0 1
5  787 2 1 0
5  788 3 0 0
5  789 4 0 1
5  790 5 1 0
5  791 6 0 0
5  1721 0 0 1
5  1736 0 0 1
5  1746 1 1 0
5  1747 2 0 0
5  1748 3 0 1
5  1749 4 1 0
5  1750 5 0 0
5  1751 1 1 0
5  2691 0 1 0
5  2692 1 0 0
5  2693 2 0 1
5  2694 3 1 0
5  2695 4 0 0
5  2696 0 1 0
5  3519 0 0 0
5  3520 1 0 1
5  3521 2 1 0
5  3522 3 0 0
6  4 1 1 0
6  5 2 0 1
6  20 0 1 1
6  21 1 1 0
6  31 3 1 0
6  36 4 0 1
6  37 5 1 0
6  38 6 0 0
6  39 7 0 1
6  40 8 1 0
6  260 6 0 0
6  733 0 1 1
6  760 0 1 0
6  761 1 0 1
6  776 0 1 0
6  777 1 0 1
6  787 2 1 0
6  792 3 0 1
6  793 4 1 0
6  794 5 0 0
6  795 6 0 1
6  796 7 1 0
6  1721 0 0 1
6  1736 0 0 1
6  1746 1 1 0
6  1751 1 1 0
6  1752 2 0 1
6  1753 3 1 0
6  1754 4 0 0
6  1755 5 0 1
6  1756 6 1 0
6  2691 0 1 0
6  2696 0 1 0
6  2697 1 0 1
6  2698 2 1 0
6  2699 3 0 0
6  2700 4 0 1
