0  0 0 0 0
0  1 1 0 1
0  2 2 1 0
0  138 0 0 0
0  472 2 1 0
0  735 0 0 1
0  736 1 1 0
0  1659 0 1 0
1  3 0 0 1
1  4 1 1 0
1  5 2 0 1
1  6 3 1 0
1  7 4 0 0
1  8 5 0 0
1  9 6 0 0
1  10 7 0 0
1  11 8 0 0
1  12 9 0 0
1  13 10 0 0
1  14 11 0 1
1  15 12 1 1
1  16 13 1 0
1  21 1 1 0
1  339 6 0 0
1  737 0 1 0
1  738 1 0 1
1  739 2 1 0
1  740 3 0 0
1  741 4 0 0
1  742 5 0 0
1  743 6 0 0
1  744 7 0 0
1  745 8 0 0
1  746 9 0 0
1  747 10 0 1
1  748 11 1 1
1  749 12 1 0
1  753 0 1 0
1  754 1 0 1
1  1120 6 0 0
1  1660 0 0 1
1  1661 1 1 0
1  1662 2 0 0
1  1663 3 0 0
1  1664 4 0 0
1  1665 5 0 0
1  1666 6 0 0
1  1667 7 0 0
1  1668 8 0 0
1  1669 9 0 1
1  1670 10 1 1
1  1671 11 1 0
1  1675 0 0 1
1  2569 0 1 0
1  2570 1 0 0
1  2571 2 0 0
1  2572 3 0 0
1  2573 4 0 0
1  2574 5 0 0
1  2575 6 0 0
1  2576 7 0 0
1  2577 8 0 1
1  2578 9 1 1
1  2579 10 1 0
1  3365 0 0 0
1  3366 1 0 0
1  3367 2 0 0
1  3368 3 0 0
1  3369 4 0 0
1  3370 5 0 0
1  3371 6 0 0
1  3372 7 0 1
1  3373 8 1 1
1  3374 9 1 0
2  3 0 0 1
2  4 1 1 0
2  5 2 0 1
2  6 3 1 0
2  17 4 0 0
2  18 5 0 0
2  19 6 0 0
2  21 1 1 0
2  737 0 1 0
2  738 1 0 1
2  739 2 1 0
2  750 3 0 0
2  751 4 0 0
2  752 5 0 0
2  753 0 1 0
2  754 1 0 1
2  1660 0 0 1
2  1661 1 1 0
2  1672 2 0 0
2  1673 3 0 0
2  1674 4 0 0
2  1675 0 0 1
2  2569 0 1 0
2  2580 1 0 0
2  2581 2 0 0
2  2582 3 0 0
2  3375 0 0 0
2  3376 1 0 0
2  3377 2 0 0
3  4 1 1 0
3  5 2 0 1
3  20 0 1 1
3  21 1 1 0
3  22 3 1 0
3  23 4 0 0
3  24 5 0 0
3  25 6 0 0
3  26 7 0 1
3  27 8 1 0
3  709 0 1 1
3  737 0 1 0
3  738 1 0 1
3  753 0 1 0
3  754 1 0 1
3  755 2 1 0
3  756 3 0 0
3  757 4 0 0
3  758 5 0 0
3  759 6 0 1
3  760 7 1 0
3  1660 0 0 1
3  1675 0 0 1
3  1676 1 1 0
3  1677 2 0 0
3  1678 3 0 0
3  1679 4 0 0
3  1680 5 0 1
3  1681 6 1 0
3  2583 0 1 0
3  2584 1 0 0
3  2585 2 0 0
3  2586 3 0 0
3  2587 4 0 1
3  2588 5 1 0
3  3378 0 0 0
3  3379 1 0 0
3  3380 2 0 0
3  3381 3 0 1
3  3382 4 1 0
4  3 0 0 1
4  4 1 1 0
4  21 1 1 0
4  28 2 0 0
4  29 3 0 1
4  30 4 1 0
4  737 0 1 0
4  753 0 1 0
4  761 1 0 0
4  762 2 0 1
4  763 3 1 0
4  1682 0 0 0
4  1683 1 0 1
4  1684 2 1 0
4  2589 0 0 1
4  2590 1 1 0
4  3383 0 1 0
5  3 0 0 1
5  4 1 1 0
5  5 2 0 1
5  21 1 1 0
5  31 3 1 0
5  32 4 0 0
5  33 5 0 1
5  34 6 1 0
5  35 7 0 0
5  737 0 1 0
5  738 1 0 1
5  753 0 1 0
5  754 1 0 1
5  764 2 1 0
5  765 3 0 0
5  766 4 0 1
5  767 5 1 0
5  768 6 0 0
5  1660 0 0 1
5  1675 0 0 1
5  1685 1 1 0
5  1686 2 0 0
5  1687 3 0 1
5  1688 4 1 0
5  1689 5 0 0
5  1690 1 1 0
5  2591 0 1 0
5  2592 1 0 0
5  2593 2 0 1
5  2594 3 1 0
5  2595 4 0 0
5  2596 0 1 0
5  3384 0 0 0
5  3385 1 0 1
5  3386 2 1 0
5  3387 3 0 0
6  4 1 1 0
6  5 2 0 1
6  20 0 1 1
6  21 1 1 0
6  31 3 1 0
6  36 4 0 1
6  37 5 1 0
6  38 6 0 0
6  39 7 0 1
6  40 8 1 0
6  242 6 0 0
6  709 0 1 1
6  737 0 1 0
6  738 1 0 1
6  753 0 1 0
6  754 1 0 1
6  764 2 1 0
6  769 3 0 1
6  770 4 1 0
6  771 5 0 0
6  772 6 0 1
6  773 7 1 0
6  1660 0 0 1
6  1675 0 0 1
6  1685 1 1 0
6  1690 1 1 0
6  1691 2 0 1
6  1692 3 1 0
6  1693 4 0 0
6  1694 5 0 1
6  1695 6 1 0
6  2591 0 1 0
6  2596 0 1 0
6  2597 1 0 1
6  2598 2 1 0
6  2599 3 0 0
6  2600 4 0 1
